id,stroke
16803,0.07366433
16804,0.00013276731
16805,0.000103528706
16806,0.036563598
16807,0.022018861
16808,0.010755443
16809,0.0037994643
16810,0.0028019834
16811,0.0003255811
16812,0.44251335
16813,0.070600525
16814,0.1882905
16815,0.00013458572
16816,0.024067705
16817,0.00017326124
16818,9.396392e-05
16819,0.08297555
16820,0.0035725096
16821,0.29053706
16822,0.18183087
16823,0.008664257
16824,0.0089697195
16825,0.00021147223
16826,0.021585878
16827,0.0007978647
16828,0.0017668114
16829,0.008977561
16830,0.0028164631
16831,0.02577803
16832,0.11630674
16833,0.035445716
16834,0.008545737
16835,0.051173884
16836,0.021757385
16837,0.0062562744
16838,0.00015119252
16839,0.12988393
16840,0.00013892037
16841,0.06879118
16842,0.0041081225
16843,0.037940398
16844,0.00042199006
16845,0.0011293128
16846,0.00032662504
16847,0.23585424
16848,0.12714955
16849,0.00014884572
16850,0.11335699
16851,0.00025393645
16852,0.063425034
16853,0.002096705
16854,0.2440955
16855,0.15617621
16856,0.00035344096
16857,0.11457591
16858,0.011168712
16859,0.13098752
16860,0.091882735
16861,0.0049289684
16862,0.2090345
16863,0.24419172
16864,0.0003146452
16865,0.010764614
16866,0.29473042
16867,0.18153018
16868,0.01686466
16869,0.0058062384
16870,0.14978527
16871,0.05551029
16872,0.025066951
16873,0.035205286
16874,0.0052733216
16875,0.011772011
16876,0.059369206
16877,0.0038262878
16878,0.0012432111
16879,0.13937888
16880,0.0014250124
16881,0.024871856
16882,0.008429008
16883,0.0063799573
16884,0.00015560666
16885,0.0001424271
16886,0.21192424
16887,0.013468827
16888,0.058884278
16889,0.053861916
16890,0.0044934093
16891,0.1885395
16892,0.00021630406
16893,0.0002604257
16894,0.032395955
16895,0.017683633
16896,0.21757089
16897,0.00698179
16898,0.0043975813
16899,0.0011710046
16900,9.9540106e-05
16901,0.05974988
16902,0.0009581243
16903,0.25945947
16904,0.0013218517
16905,0.06178488
16906,0.00084278284
16907,0.0074406043
16908,0.00028143424
16909,0.050485156
16910,0.006123434
16911,0.0055783405
16912,0.13152832
16913,0.0017682146
16914,0.108297445
16915,9.728289e-05
16916,0.0032994277
16917,0.026540156
16918,0.0013366129
16919,0.11745836
16920,0.0010078754
16921,0.002389434
16922,0.008431475
16923,0.024825804
16924,0.017056827
16925,0.09289668
16926,0.0014625457
16927,0.07987422
16928,0.048084207
16929,0.0309133
16930,0.0047819847
16931,0.0146217635
16932,0.011109523
16933,0.039109487
16934,0.00016346968
16935,0.06964156
16936,0.008325706
16937,0.0054218625
16938,0.24752143
16939,0.0048698545
16940,0.0010843364
16941,0.004513789
16942,0.29217443
16943,0.0030998015
16944,0.0010123999
16945,0.013226071
16946,0.0035830035
16947,0.00015298146
16948,0.20499521
16949,0.06088944
16950,0.023240702
16951,9.265365e-05
16952,0.05683787
16953,0.0032436887
16954,0.0128986295
16955,0.0122370105
16956,0.11024311
16957,0.0918076
16958,0.00014880586
16959,0.0040014144
16960,0.3449379
16961,0.15324971
16962,0.08015869
16963,0.0017394878
16964,0.021188311
16965,0.1928288
16966,0.000106015206
16967,0.004248769
16968,0.0002572423
16969,0.023351705
16970,0.051006597
16971,0.054564483
16972,0.2974215
16973,0.0042317924
16974,0.028702345
16975,0.047717277
16976,0.016686458
16977,0.022122566
16978,0.0024220957
16979,0.043565262
16980,0.006808305
16981,0.0133079
16982,0.14811319
16983,0.13890748
16984,0.0043484494
16985,0.09472617
16986,0.0031417308
16987,0.010682086
16988,0.02222196
16989,0.00013357619
16990,0.00012286985
16991,0.010059313
16992,0.037447155
16993,0.013657113
16994,0.1517438
16995,0.0033186327
16996,0.27575365
16997,0.08045308
16998,0.040294737
16999,0.0012793118
17000,0.009001561
17001,0.0011551116
17002,7.86009e-05
17003,0.031776346
17004,0.0014378327
17005,0.20401
17006,0.0058361082
17007,0.0024976411
17008,0.00013975796
17009,0.2279345
17010,0.14708197
17011,0.28001213
17012,0.049446467
17013,0.000108786066
17014,0.0023774463
17015,0.024011485
17016,0.0002902436
17017,0.042332664
17018,0.033552423
17019,0.0001652902
17020,0.00037604358
17021,0.002372981
17022,0.014140409
17023,0.046348605
17024,0.00528968
17025,0.42098707
17026,0.0048909723
17027,0.00022843393
17028,0.00034099992
17029,0.0008734447
17030,0.11982552
17031,0.000101182704
17032,0.0018292337
17033,0.00019711547
17034,0.11043657
17035,0.284001
17036,0.03091485
17037,0.105882384
17038,0.13609347
17039,0.043907627
17040,0.00027690563
17041,0.0001721794
17042,0.061467912
17043,0.37715128
17044,0.0006948168
17045,3.451743e-05
17046,0.027965002
17047,0.21937916
17048,0.0014417177
17049,0.016346207
17050,0.0011548375
17051,0.003691129
17052,0.25759238
17053,0.17285341
17054,0.027028253
17055,0.0007752692
17056,0.030801889
17057,0.006354243
17058,0.10818997
17059,0.003706281
17060,0.028294686
17061,0.0034585472
17062,0.13300379
17063,0.00018077178
17064,0.016400626
17065,0.15448758
17066,0.03348228
17067,0.012019027
17068,0.16597496
17069,0.12643453
17070,0.27068943
17071,0.029600386
17072,0.0037304973
17073,0.0062199454
17074,0.00027223377
17075,0.31075314
17076,0.0001165768
17077,0.13481382
17078,0.0095000025
17079,0.0013627127
17080,0.031081462
17081,0.1781804
17082,0.00010949751
17083,0.029012864
17084,0.0009226856
17085,0.19635116
17086,0.11325738
17087,0.0012837485
17088,0.0027283512
17089,0.005278732
17090,0.008747071
17091,0.00015384129
17092,0.00066755206
17093,0.027847908
17094,0.012847501
17095,0.05296919
17096,0.00014191601
17097,0.07823017
17098,0.18178669
17099,0.0072174952
17100,0.074198894
17101,0.068712264
17102,0.016555272
17103,0.008136011
17104,0.19564772
17105,0.10069633
17106,0.049121946
17107,0.08053147
17108,0.019775558
17109,0.0014259877
17110,0.047850884
17111,0.19372284
17112,0.22760399
17113,0.040692367
17114,0.04168032
17115,0.0009653985
17116,0.07976763
17117,0.00065135356
17118,0.00036969697
17119,0.022821318
17120,0.00070477434
17121,0.06375878
17122,0.060782887
17123,0.032105777
17124,0.013353527
17125,0.0009121309
17126,0.17001764
17127,0.010848992
17128,0.055367786
17129,0.068513475
17130,0.16723669
17131,0.005282655
17132,0.003960573
17133,0.00031729543
17134,9.182834e-06
17135,0.0018191689
17136,0.029697964
17137,0.0012981744
17138,0.27088255
17139,0.040045355
17140,0.00012991916
17141,0.009908864
17142,0.0001323753
17143,0.0014486401
17144,0.29386973
17145,0.0050122933
17146,0.4385417
17147,0.0019867066
17148,0.033188704
17149,0.18501641
17150,0.0011376408
17151,0.014988657
17152,0.3513037
17153,0.00027368567
17154,0.058534175
17155,0.058849618
17156,0.048132338
17157,0.03541593
17158,0.08211028
17159,0.0011509977
17160,0.010956317
17161,0.008464884
17162,0.00019629418
17163,0.0260835
17164,0.00033885395
17165,0.008722678
17166,0.00010496251
17167,0.00015685937
17168,0.002474322
17169,0.016726743
17170,0.07120589
17171,0.034661397
17172,0.0015240925
17173,0.018815083
17174,0.00023264025
17175,0.0404183
17176,0.44967002
17177,0.00015740009
17178,0.007832702
17179,0.029554386
17180,0.0007783367
17181,0.0011155847
17182,0.026017448
17183,0.00016162886
17184,0.112005904
17185,0.2206183
17186,0.02193887
17187,0.0035030257
17188,0.04959269
17189,0.039148845
17190,0.005206572
17191,0.019889869
17192,0.03747269
17193,0.0080753
17194,0.047822323
17195,0.33703914
17196,0.018099595
17197,0.070244536
17198,0.124996156
17199,0.00016079785
17200,0.006682347
17201,0.110020906
17202,0.00010400961
17203,0.09422549
17204,7.628405e-05
17205,0.0002808585
17206,0.0048053726
17207,0.023878997
17208,0.0013104896
17209,0.033499002
17210,0.0009418242
17211,0.00015559244
17212,0.06828562
17213,0.031305578
17214,0.0041979677
17215,0.00093867036
17216,0.00010739892
17217,0.07737679
17218,0.00040027956
17219,0.02040472
17220,0.0035361787
17221,0.0003249243
17222,0.050039
17223,0.019965982
17224,0.0017902367
17225,0.0014784063
17226,0.00013637598
17227,0.031017775
17228,0.021354653
17229,0.002068168
17230,0.0014100584
17231,0.003798396
17232,0.023134395
17233,0.04884681
17234,0.0030730567
17235,0.027298681
17236,0.10415276
17237,0.12037043
17238,0.0738788
17239,0.31091514
17240,0.000180893
17241,0.0002727406
17242,0.2305221
17243,0.00870633
17244,0.42586994
17245,0.008325076
17246,0.038422514
17247,0.0050962367
17248,0.15483633
17249,0.0016092754
17250,0.024650924
17251,0.015418522
17252,0.013045191
17253,0.006999837
17254,0.07532134
17255,0.090791024
17256,0.17288658
17257,0.001944657
17258,0.029308297
17259,0.00022376151
17260,0.0013226514
17261,0.034953587
17262,0.03479919
17263,0.00012335234
17264,0.00012563007
17265,0.065111816
17266,0.07193004
17267,0.13278532
17268,0.049501274
17269,0.008550448
17270,0.2530935
17271,0.00048433867
17272,0.0645551
17273,0.0002880987
17274,0.007894699
17275,0.020914616
17276,0.024536671
17277,0.36658546
17278,0.09875328
17279,0.03374637
17280,0.0024603875
17281,0.00011575399
17282,0.0023758474
17283,0.0016834369
17284,0.12614205
17285,0.01756007
17286,0.007868405
17287,0.034624655
17288,0.0019082689
17289,0.020790119
17290,0.007048221
17291,0.22480716
17292,0.02646464
17293,0.20499356
17294,0.0071117627
17295,0.00017452888
17296,0.0022938552
17297,0.0060773673
17298,0.007541057
17299,0.069014855
17300,0.0069908937
17301,0.07925956
17302,0.15755092
17303,0.047711503
17304,0.00031744584
17305,0.042511057
17306,0.018546626
17307,0.018547628
17308,0.025359476
17309,0.036287498
17310,0.06305659
17311,0.00013671906
17312,0.05365391
17313,0.13214897
17314,0.0028552848
17315,0.025967738
17316,0.023522977
17317,0.0028645736
17318,0.0010864856
17319,0.00720108
17320,0.010268409
17321,0.277097
17322,0.07378113
17323,0.12732352
17324,0.055704296
17325,0.09683318
17326,0.059626833
17327,0.05923825
17328,0.13832386
17329,0.08753327
17330,0.006472205
17331,0.11031552
17332,0.054092173
17333,0.00012454395
17334,0.0015846301
17335,0.0018144784
17336,0.0046252394
17337,0.00072260806
17338,0.19260153
17339,0.012275634
17340,0.082390204
17341,0.010623308
17342,0.0063449834
17343,0.0024664057
17344,0.014028675
17345,0.013700885
17346,0.008000716
17347,0.0015707676
17348,0.021686116
17349,0.008379078
17350,0.026157707
17351,0.00027978676
17352,0.043724027
17353,0.013555434
17354,0.00014970545
17355,0.0034634187
17356,0.0044014375
17357,0.09231881
17358,0.0019478034
17359,0.0059313024
17360,0.017969029
17361,0.0011053375
17362,0.057960875
17363,0.17539912
17364,0.008730491
17365,0.026445862
17366,0.09616654
17367,0.010823701
17368,0.00026094937
17369,0.004434931
17370,0.04380121
17371,0.004607219
17372,0.09167861
17373,0.00987225
17374,0.04941572
17375,0.026052507
17376,0.032582756
17377,0.00040705787
17378,0.011971003
17379,0.016323995
17380,0.003236614
17381,0.0022665907
17382,0.00022444056
17383,0.006816242
17384,0.081586085
17385,0.12610522
17386,0.077971995
17387,0.16875
17388,0.0044019455
17389,0.08808808
17390,0.01021116
17391,0.05851752
17392,0.0004748106
17393,0.0021574928
17394,0.0066888807
17395,0.13052145
17396,0.0004921465
17397,0.0034369996
17398,0.04741704
17399,0.053715672
17400,0.064383395
17401,0.26797563
17402,0.17128502
17403,0.04572345
17404,0.076886654
17405,0.0023130863
17406,0.0035402132
17407,0.00032919916
17408,0.00010867274
17409,0.0013898901
17410,0.035185073
17411,0.0028856613
17412,0.18513504
17413,0.016650677
17414,0.017150575
17415,0.01675408
17416,0.056917783
17417,0.00034718312
17418,0.05618626
17419,0.0001630455
17420,0.06220563
17421,0.002574578
17422,0.01251162
17423,0.024078773
17424,0.047618464
17425,0.0028982535
17426,0.014674848
17427,0.00037994926
17428,0.013185215
17429,0.0002351836
17430,0.0266215
17431,0.049532983
17432,0.1347008
17433,0.43992448
17434,0.0037422937
17435,0.013241674
17436,0.30676308
17437,0.011891238
17438,0.0009272852
17439,0.01057914
17440,0.006747904
17441,0.022898844
17442,0.037044507
17443,0.41283652
17444,0.07157217
17445,0.0143505195
17446,0.24238607
17447,0.02879316
17448,0.0057683107
17449,0.082569964
17450,0.061590232
17451,0.31965393
17452,0.00012503372
17453,0.0034231448
17454,0.39227602
17455,0.07816866
17456,0.0012731187
17457,0.01100408
17458,0.013059846
17459,0.2587893
17460,0.056277663
17461,0.006735697
17462,0.0009919624
17463,0.010235662
17464,0.05271388
17465,0.15304452
17466,0.00014163998
17467,0.1934793
17468,0.0062266756
17469,0.00012881511
17470,0.0003228213
17471,0.004222139
17472,0.0017126886
17473,0.0056384183
17474,0.31437305
17475,0.37333935
17476,0.054660242
17477,0.00053194276
17478,0.00257
17479,0.011378587
17480,0.22828256
17481,0.2663101
17482,0.002171828
17483,0.04082273
17484,0.2880166
17485,0.019666338
17486,0.28084284
17487,0.0016335028
17488,0.0012597627
17489,0.11017628
17490,0.0015877625
17491,0.26059029
17492,0.010171429
17493,0.091066435
17494,0.024631351
17495,0.0075735273
17496,0.036276344
17497,0.0025259291
17498,0.013202114
17499,0.08197751
17500,0.039299794
17501,0.004059157
17502,0.07586181
17503,0.44915137
17504,0.00043131397
17505,0.0022730194
17506,0.14892592
17507,0.07193586
17508,9.5965326e-05
17509,0.0072771255
17510,0.004148192
17511,0.0050974647
17512,0.00015575555
17513,0.052272987
17514,0.04062877
17515,0.018563902
17516,0.011890891
17517,0.14707015
17518,0.00010249094
17519,0.16245157
17520,0.011753935
17521,0.41871467
17522,0.0009943547
17523,0.17775665
17524,0.18450737
17525,0.0011029384
17526,0.061398394
17527,0.0021081655
17528,0.051124346
17529,0.030707119
17530,0.00046165034
17531,0.002818604
17532,0.019513119
17533,0.022188785
17534,0.16045167
17535,0.000119871336
17536,0.00039021272
17537,0.033301108
17538,0.019482033
17539,0.031523492
17540,0.0059698736
17541,0.001110606
17542,0.087860316
17543,0.006402487
17544,0.27704024
17545,0.06462224
17546,0.052135553
17547,0.0005886396
17548,0.020096194
17549,0.12850298
17550,0.107494675
17551,0.0140808085
17552,0.01612215
17553,0.0067525487
17554,0.010053238
17555,0.21093763
17556,0.004598233
17557,0.03716539
17558,0.013104845
17559,0.18124034
17560,0.17462493
17561,0.08902034
17562,0.22477126
17563,0.06381645
17564,0.055296063
17565,0.054763578
17566,0.057146706
17567,0.013521924
17568,0.013778851
17569,0.016180875
17570,0.0006416971
17571,0.0036157246
17572,0.108499415
17573,0.28140354
17574,0.0107822735
17575,0.00031579498
17576,0.0034401794
17577,0.0058029094
17578,0.15835223
17579,0.038468838
17580,0.00011273888
17581,0.0012280594
17582,0.108029574
17583,0.006884534
17584,0.0035138284
17585,0.0019334228
17586,0.03538105
17587,0.0012225879
17588,0.00013909215
17589,0.027840002
17590,0.009569469
17591,0.007053198
17592,0.00013673966
17593,0.0011147282
17594,0.06952828
17595,0.24833173
17596,0.054033946
17597,8.993146e-05
17598,0.006124517
17599,0.020600587
17600,0.07164093
17601,0.009890762
17602,0.000999615
17603,0.00011075482
17604,0.0008131044
17605,0.00018163687
17606,0.0044052065
17607,0.07503418
17608,0.035681758
17609,0.1625235
17610,0.025138237
17611,0.020224037
17612,0.003429195
17613,0.00011669201
17614,0.013996808
17615,0.022441393
17616,0.0009756771
17617,0.052370742
17618,0.06333983
17619,0.20071979
17620,0.00019943209
17621,0.066439025
17622,0.11330333
17623,0.0029776234
17624,0.00011135495
17625,0.00037560973
17626,0.00014025217
17627,0.036879912
17628,0.039455663
17629,0.0056782104
17630,0.078673586
17631,0.055208623
17632,0.0069671664
17633,0.09803645
17634,0.0012660483
17635,0.0038479595
17636,0.06886798
17637,0.34645262
17638,0.0060405554
17639,0.00010254412
17640,0.113802865
17641,0.009779595
17642,0.037618976
17643,0.12736644
17644,0.00064895255
17645,0.007264806
17646,0.012930675
17647,0.04030918
17648,0.057388544
17649,0.24917781
17650,0.07940766
17651,0.252281
17652,0.0009460791
17653,0.24305794
17654,0.035479423
17655,0.02111277
17656,0.007497353
17657,0.085406706
17658,0.019876538
17659,0.00046141518
17660,0.0487202
17661,0.000110502704
17662,0.014015582
17663,0.2117661
17664,0.0057472377
17665,0.0011512308
17666,0.027028432
17667,0.29527393
17668,0.0056355265
17669,0.10720203
17670,0.0037361002
17671,0.012115973
17672,0.14412145
17673,0.124101065
17674,0.05303652
17675,0.0007273934
17676,0.08390208
17677,0.00016733588
17678,0.009450058
17679,0.0015855236
17680,0.011360311
17681,0.03487735
17682,0.026163759
17683,0.22071832
17684,0.0045266002
17685,0.0003195577
17686,0.010344712
17687,0.039800875
17688,0.0037074909
17689,0.03687613
17690,0.01775619
17691,0.0037590747
17692,0.0004629221
17693,0.15288098
17694,0.07616882
17695,0.019433027
17696,0.057136282
17697,0.07153402
17698,0.12865055
17699,0.0035804063
17700,0.26762882
17701,0.02679321
17702,9.7347205e-05
17703,0.013385208
17704,0.00016039601
17705,0.0001554231
17706,0.025190348
17707,0.036121674
17708,0.2909824
17709,0.04380717
17710,0.030616704
17711,0.00025675274
17712,0.07387106
17713,0.08967045
17714,0.00034452722
17715,0.05661098
17716,0.0058744815
17717,0.1197708
17718,0.0017485771
17719,0.102808274
17720,0.14234217
17721,0.06310098
17722,0.001448618
17723,0.0046203774
17724,0.04566727
17725,0.15184534
17726,0.0067340285
17727,0.23573148
17728,0.060483526
17729,0.0075599737
17730,0.0017705972
17731,0.30972195
17732,0.0014983553
17733,0.0014813556
17734,0.0037536412
17735,0.05905675
17736,0.15113977
17737,0.11526085
17738,0.20842654
17739,0.02360412
17740,0.371748
17741,0.005973483
17742,0.004058395
17743,0.00790939
17744,0.010765772
17745,0.0024526452
17746,0.23060761
17747,0.074418046
17748,0.018980999
17749,0.118948326
17750,0.40561572
17751,0.031491056
17752,0.017880857
17753,0.0032427022
17754,0.0037567609
17755,0.0308481
17756,0.006285007
17757,0.2590265
17758,0.22267064
17759,0.001615326
17760,0.00041590235
17761,0.02825233
17762,0.008010482
17763,0.0005768099
17764,0.06393788
17765,0.16819923
17766,0.034314815
17767,0.0016477784
17768,0.00069728785
17769,0.01864931
17770,0.0018997309
17771,0.005989433
17772,0.011687523
17773,0.04341819
17774,0.0055873836
17775,0.4089071
17776,0.0008296244
17777,0.00024738495
17778,0.00094033754
17779,0.039250813
17780,0.012128867
17781,0.0011368792
17782,0.0022927478
17783,0.0025192962
17784,0.06961945
17785,0.0037017763
17786,0.0010878325
17787,0.0001835282
17788,0.009708986
17789,0.018155653
17790,0.0001923003
17791,0.058586862
17792,0.0013636746
17793,0.060780883
17794,0.019185428
17795,0.014465897
